SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,33,113.16,3734.28,0,3.328235294117647,1,0,3734.2799999999997,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False
0,60,30.16,1809.6,0,0.4944262295081967,0,0,1809.6,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False
0,43,38.35,1649.05,0,0.8715909090909091,0,0,1649.05,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0,15,92.44,1386.6,1,5.7775,1,0,1386.6,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False
1,16,25.65,410.4,0,1.5088235294117647,0,0,410.4,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False
0,27,93.56,2526.12,1,3.3414285714285716,1,0,2526.12,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,27,70.61,1906.47,0,2.521785714285714,0,0,1906.47,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False
1,33,66.11,2181.63,0,1.9444117647058823,0,0,2181.63,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False
1,53,114.03,6043.59,0,2.111666666666667,1,0,6043.59,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,18,86.58,1558.44,1,4.556842105263158,1,0,1558.44,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,51,53.66,2736.66,0,1.031923076923077,0,0,2736.66,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1,10,65.83,658.3,0,5.984545454545454,0,1,658.3,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1,67,118.01,7906.67,0,1.7354411764705884,1,0,7906.67,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True
0,20,80.0,1600.0,0,3.8095238095238093,0,0,1600.0,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False
0,61,29.26,1784.86,0,0.4719354838709678,0,0,1784.8600000000001,False,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
1,45,78.54,3534.3,0,1.7073913043478262,0,0,3534.3,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False
1,25,38.41,960.25,0,1.4773076923076922,0,0,960.2499999999999,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False
1,59,59.28,3497.52,0,0.988,0,0,3497.52,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
0,14,62.12,869.68,0,4.141333333333333,0,0,869.68,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
0,36,67.81,2441.16,0,1.8327027027027027,0,0,2441.16,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False
1,16,68.37,1093.92,0,4.021764705882354,0,0,1093.92,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True
0,48,22.8,1094.4,0,0.4653061224489796,0,0,1094.4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
0,58,110.52,6410.16,0,1.8732203389830508,1,0,6410.16,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False
1,71,91.43,6491.53,0,1.269861111111111,1,0,6491.530000000001,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False
1,37,112.22,4152.14,0,2.953157894736842,1,0,4152.14,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False
1,57,77.1,4394.7,0,1.329310344827586,0,0,4394.7,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,30,26.41,792.3,0,0.8519354838709677,0,0,792.3,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False
1,24,111.78,2682.72,1,4.4712,1,0,2682.7200000000003,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0,68,77.02,5237.36,0,1.116231884057971,0,0,5237.36,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False
1,22,71.35,1569.7,0,3.1021739130434782,0,0,1569.6999999999998,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False
0,49,47.93,2348.57,0,0.9586,0,0,2348.57,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False
0,54,49.65,2681.1,1,0.9027272727272727,0,0,2681.1,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
0,39,84.29,3287.31,0,2.10725,1,0,3287.3100000000004,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False
0,22,41.65,916.3,0,1.8108695652173912,0,0,916.3,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True
0,32,76.33,2442.56,0,2.313030303030303,0,0,2442.56,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False
0,12,31.93,383.16,0,2.456153846153846,0,0,383.15999999999997,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False
1,61,101.96,6219.56,0,1.6445161290322579,1,0,6219.5599999999995,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0,50,70.59,3529.5,0,1.3841176470588237,0,0,3529.5,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False
0,62,37.71,2338.02,0,0.5985714285714285,0,0,2338.02,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1,51,33.31,1698.81,0,0.6405769230769232,0,0,1698.8100000000002,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True
1,30,59.24,1777.2,0,1.910967741935484,0,0,1777.2,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
1,43,31.33,1347.19,1,0.7120454545454545,0,0,1347.1899999999998,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False
0,2,110.75,221.5,1,36.916666666666664,1,1,221.5,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False
1,34,78.94,2683.96,0,2.2554285714285713,0,0,2683.96,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,60,85.78,5146.8,0,1.4062295081967213,1,0,5146.8,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0,14,40.68,569.52,0,2.712,0,0,569.52,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False
1,13,42.2,548.6,0,3.0142857142857147,0,0,548.6,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True
1,42,82.17,3451.14,0,1.9109302325581397,1,0,3451.14,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True
0,56,85.7,4799.2,0,1.5035087719298246,1,0,4799.2,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
1,7,74.32,520.24,0,9.29,0,1,520.24,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False
0,63,106.73,6723.99,0,1.66765625,1,0,6723.990000000001,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False
1,48,39.39,1890.72,0,0.8038775510204081,0,0,1890.72,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False
1,30,44.5,1335.0,0,1.435483870967742,0,0,1335.0,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
1,36,83.36,3000.96,0,2.252972972972973,1,0,3000.96,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True
0,69,73.39,5063.91,0,1.0484285714285715,0,0,5063.91,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0,25,98.81,2470.25,0,3.8003846153846155,1,0,2470.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0,39,111.9,4364.1,0,2.7975000000000003,1,0,4364.1,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False
1,44,43.86,1929.84,0,0.9746666666666667,0,0,1929.84,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False
0,49,76.76,3761.24,0,1.5352000000000001,0,0,3761.2400000000002,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True
0,50,41.53,2076.5,0,0.8143137254901961,0,0,2076.5,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
0,5,33.44,167.2,0,5.573333333333333,0,1,167.2,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
0,30,92.82,2784.6,0,2.9941935483870967,1,0,2784.6,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True
1,15,30.95,464.25,0,1.934375,0,0,464.25,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True
1,46,111.8,5142.8,0,2.378723404255319,1,0,5142.8,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False
0,41,28.5,1168.5,0,0.6785714285714286,0,0,1168.5,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0,70,111.94,7835.8,1,1.5766197183098591,1,0,7835.8,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1,38,30.68,1165.84,0,0.7866666666666666,0,0,1165.84,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False
1,16,105.43,1686.88,0,6.201764705882353,1,0,1686.88,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True
0,22,33.97,747.34,0,1.4769565217391303,0,0,747.3399999999999,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
1,72,61.41,4421.52,0,0.8412328767123287,0,0,4421.5199999999995,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True
0,14,56.53,791.42,0,3.768666666666667,0,0,791.4200000000001,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,53.38,106.76,1,17.793333333333333,0,1,106.76,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
1,68,64.54,4388.72,0,0.9353623188405799,0,0,4388.72,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0,60,77.28,4636.8,0,1.2668852459016393,0,0,4636.8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
1,26,72.72,1890.72,0,2.6933333333333334,0,0,1890.72,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False
0,35,21.44,750.4,0,0.5955555555555556,0,0,750.4000000000001,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True
1,66,116.91,7716.06,1,1.7449253731343284,1,0,7716.0599999999995,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False
1,7,22.42,156.94,1,2.8025,0,1,156.94,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False
0,43,57.81,2485.83,0,1.3138636363636365,0,0,2485.83,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
0,21,26.08,547.68,0,1.1854545454545453,0,0,547.68,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True
1,67,65.23,4370.41,0,0.959264705882353,0,0,4370.41,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
0,21,32.4,680.4,0,1.4727272727272727,0,0,680.4,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
0,66,109.39,7219.74,0,1.632686567164179,1,0,7219.74,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
0,64,68.35,4374.4,1,1.0515384615384615,0,0,4374.4,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,40,117.44,4697.6,1,2.864390243902439,1,0,4697.6,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
1,23,102.32,2353.36,0,4.263333333333333,1,0,2353.3599999999997,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False
1,38,47.03,1787.14,0,1.205897435897436,0,0,1787.14,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
1,39,56.11,2188.29,0,1.40275,0,0,2188.29,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False
0,42,31.48,1322.16,0,0.7320930232558139,0,0,1322.16,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0,61,21.13,1288.93,0,0.3408064516129032,0,0,1288.9299999999998,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False
1,40,69.45,2778.0,0,1.6939024390243904,0,0,2778.0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
0,62,70.8,4389.6,0,1.1238095238095238,0,0,4389.599999999999,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,37,43.04,1592.48,0,1.1326315789473684,0,0,1592.48,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
0,16,39.83,637.28,0,2.342941176470588,0,0,637.28,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
1,21,91.68,1925.28,1,4.167272727272728,1,0,1925.2800000000002,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False
1,8,32.22,257.76,0,3.58,0,1,257.76,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
0,56,104.67,5861.52,0,1.8363157894736843,1,0,5861.52,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,57,66.83,3809.31,0,1.1522413793103448,0,0,3809.31,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
0,24,20.58,493.92,0,0.8231999999999999,0,0,493.91999999999996,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
1,22,98.13,2158.86,0,4.266521739130434,1,0,2158.8599999999997,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0,66,81.02,5347.32,0,1.2092537313432836,1,0,5347.32,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False
1,27,65.75,1775.25,0,2.3482142857142856,0,0,1775.25,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
0,66,81.63,5387.58,0,1.2183582089552238,1,0,5387.58,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False
1,43,39.72,1707.96,0,0.9027272727272727,0,0,1707.96,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False
0,66,90.69,5985.54,0,1.3535820895522388,1,0,5985.54,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True
0,18,75.74,1363.32,0,3.986315789473684,0,0,1363.32,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True
1,72,53.34,3840.48,0,0.7306849315068493,0,0,3840.4800000000005,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False
1,63,98.32,6194.16,1,1.53625,1,0,6194.16,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0,32,23.68,757.76,0,0.7175757575757575,0,0,757.76,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False
0,37,97.09,3592.33,1,2.555,1,0,3592.33,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True
1,32,61.55,1969.6,1,1.865151515151515,0,0,1969.6,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
1,57,70.63,4025.91,0,1.2177586206896551,0,0,4025.91,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True
1,49,95.88,4698.12,1,1.9176,1,0,4698.12,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
1,70,35.94,2515.8,1,0.5061971830985915,0,0,2515.7999999999997,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
1,37,100.69,3725.53,1,2.649736842105263,1,0,3725.5299999999997,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False
0,32,37.93,1213.76,0,1.1493939393939394,0,0,1213.76,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True
0,13,71.27,926.51,1,5.090714285714285,0,0,926.51,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False
0,60,103.63,6217.8,1,1.6988524590163934,1,0,6217.799999999999,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0,2,116.36,232.72,1,38.78666666666667,1,1,232.72,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False
1,28,84.25,2359.0,1,2.9051724137931036,1,0,2359.0,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
1,35,36.04,1261.4,1,1.001111111111111,0,0,1261.3999999999999,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False
1,67,102.37,6858.79,1,1.5054411764705884,1,0,6858.79,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
0,64,33.49,2143.36,0,0.5152307692307693,0,0,2143.36,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
1,48,87.45,4197.6,1,1.7846938775510204,1,0,4197.6,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False
0,62,26.93,1669.66,0,0.42746031746031743,0,0,1669.66,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
0,35,51.8,1813.0,0,1.4388888888888889,0,0,1813.0,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False
1,52,83.62,4348.24,0,1.5777358490566038,1,0,4348.24,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False
1,67,75.7,5071.9,0,1.113235294117647,0,0,5071.900000000001,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True
1,44,39.06,1718.64,0,0.8680000000000001,0,0,1718.64,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False
1,23,38.66,889.18,0,1.6108333333333331,0,0,889.18,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
1,38,79.1,3005.8,0,2.028205128205128,0,0,3005.7999999999997,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True
0,32,28.22,903.04,1,0.8551515151515151,0,0,903.04,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0,32,51.25,1640.0,1,1.553030303030303,0,0,1640.0,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0,42,27.92,1172.64,0,0.6493023255813953,0,0,1172.64,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False
1,16,84.38,1350.08,1,4.963529411764705,1,0,1350.08,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
1,18,85.94,1546.92,1,4.523157894736842,1,0,1546.92,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,51,43.63,2225.13,1,0.8390384615384616,0,0,2225.13,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,45.02,45.02,0,22.51,0,1,45.02,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
1,47,35.97,1690.59,0,0.749375,0,0,1690.59,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True
0,60,43.2,2592.0,0,0.7081967213114755,0,0,2592.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False
1,39,25.42,991.38,0,0.6355000000000001,0,0,991.3800000000001,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False
1,1,32.67,32.67,0,16.335,0,1,32.67,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False
0,36,40.84,1470.24,0,1.1037837837837838,0,0,1470.2400000000002,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
0,20,27.39,547.8,0,1.3042857142857143,0,0,547.8,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False
0,8,112.35,898.8,1,12.483333333333333,1,1,898.8,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
1,5,43.42,217.1,1,7.236666666666667,0,1,217.10000000000002,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1,72,116.12,8360.64,0,1.5906849315068494,1,0,8360.64,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False
0,58,49.07,2846.06,0,0.8316949152542373,0,0,2846.06,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True
1,19,118.55,2252.45,0,5.9275,1,0,2252.45,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False
1,58,111.33,6457.14,0,1.886949152542373,1,0,6457.14,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,70,115.63,8094.1,0,1.6285915492957745,1,0,8094.099999999999,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False
0,66,93.48,6169.68,1,1.395223880597015,1,0,6169.68,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
1,38,45.58,1732.04,0,1.1687179487179487,0,0,1732.04,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,18,28.35,510.3,1,1.4921052631578948,0,0,510.3,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False
1,32,57.96,1854.72,0,1.7563636363636363,0,0,1854.72,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0,29,75.34,2184.86,1,2.5113333333333334,0,0,2184.86,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False
1,49,43.18,2115.82,0,0.8636,0,0,2115.82,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,49,117.5,5757.5,0,2.35,1,0,5757.5,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False
1,45,58.39,2627.55,1,1.2693478260869566,0,0,2627.55,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False
0,57,118.65,6763.05,1,2.045689655172414,1,0,6763.05,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
1,30,85.9,2577.0,0,2.770967741935484,1,0,2577.0,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True
