SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,68,110.07,7484.76,0,1.5952173913043477,1,0,7484.759999999999,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False
1,47,24.12,1133.64,0,0.5025000000000001,0,0,1133.64,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False
0,16,24.97,399.52,0,1.4688235294117646,0,0,399.52,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1,31,118.64,3677.84,1,3.7075,1,0,3677.84,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False
0,34,73.87,2511.58,0,2.1105714285714288,0,0,2511.58,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,22,119.15,2621.3,1,5.180434782608696,1,0,2621.3,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False
0,57,29.0,1653.0,0,0.5,0,0,1653.0,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
1,47,23.41,1100.27,0,0.48770833333333335,0,0,1100.27,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True
0,49,71.92,3524.08,0,1.4384000000000001,0,0,3524.08,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True
1,68,20.47,1391.96,0,0.29666666666666663,0,0,1391.96,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False
0,57,96.08,5476.56,0,1.656551724137931,1,0,5476.5599999999995,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False
0,69,105.26,7262.94,1,1.5037142857142858,1,0,7262.9400000000005,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,47,78.39,3684.33,0,1.633125,0,0,3684.33,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True
1,41,92.57,3795.37,0,2.204047619047619,1,0,3795.37,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False
1,23,54.32,1249.36,0,2.263333333333333,0,0,1249.36,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False
1,16,77.05,1232.8,1,4.5323529411764705,0,0,1232.8,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
1,25,33.44,836.0,0,1.286153846153846,0,0,836.0,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False
1,39,60.7,2367.3,0,1.5175,0,0,2367.3,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False
0,39,47.78,1863.42,0,1.1945000000000001,0,0,1863.42,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
0,65,72.14,4689.1,0,1.093030303030303,0,0,4689.1,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False
1,21,105.55,2216.55,0,4.797727272727273,1,0,2216.5499999999997,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False
1,18,39.36,708.48,0,2.071578947368421,0,0,708.48,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True
0,29,25.7,745.3,0,0.8566666666666667,0,0,745.3,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False
0,8,62.04,496.32,0,6.8933333333333335,0,1,496.32,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True
1,19,72.61,1379.59,1,3.6305,0,0,1379.59,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False
0,42,50.98,2141.16,0,1.1855813953488372,0,0,2141.16,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True
1,38,86.21,3275.98,0,2.2105128205128204,1,0,3275.9799999999996,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False
0,18,58.0,1044.0,0,3.0526315789473686,0,0,1044.0,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False
0,57,118.34,6745.38,0,2.040344827586207,1,0,6745.38,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False
0,18,96.68,1740.24,0,5.088421052631579,1,0,1740.2400000000002,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True
0,57,58.77,3349.89,0,1.0132758620689655,0,0,3349.8900000000003,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False
0,7,44.97,314.79,0,5.62125,0,1,314.78999999999996,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False
1,29,47.02,1363.58,1,1.5673333333333335,0,0,1363.5800000000002,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,30,114.76,3442.8,0,3.701935483870968,1,0,3442.8,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True
0,7,27.85,194.95,0,3.48125,0,1,194.95000000000002,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
1,16,50.97,815.52,0,2.998235294117647,0,0,815.52,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False
0,29,26.93,780.97,0,0.8976666666666666,0,0,780.97,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False
1,41,100.76,4131.16,0,2.3990476190476193,1,0,4131.16,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False
1,49,42.04,2059.96,0,0.8408,0,0,2059.96,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True
1,52,67.11,3489.72,0,1.2662264150943396,0,0,3489.72,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
1,3,101.21,303.63,0,25.3025,1,1,303.63,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False
0,39,26.47,1032.33,0,0.66175,0,0,1032.33,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False
1,48,83.71,4018.08,0,1.7083673469387755,1,0,4018.08,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1,13,38.36,498.68,0,2.7399999999999998,0,0,498.68,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True
0,26,27.13,705.38,0,1.0048148148148148,0,0,705.38,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False
0,19,22.68,430.92,1,1.134,0,0,430.92,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False
0,35,84.91,2971.85,0,2.358611111111111,1,0,2971.85,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True
1,2,84.3,168.6,1,28.099999999999998,1,1,168.6,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False
0,34,22.14,752.76,0,0.6325714285714286,0,0,752.76,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1,5,93.74,468.7,1,15.623333333333333,1,1,468.7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True
1,34,101.61,3454.74,0,2.903142857142857,1,0,3454.74,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False
0,44,57.75,2541.0,0,1.2833333333333334,0,0,2541.0,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
0,42,49.38,2073.96,0,1.148372093023256,0,0,2073.96,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
0,18,118.08,2125.44,1,6.214736842105263,1,0,2125.44,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False
0,48,30.3,1454.4,0,0.6183673469387755,0,0,1454.4,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1,70,38.72,2710.4,1,0.5453521126760563,0,0,2710.4,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False
1,43,65.44,2813.92,0,1.4872727272727273,0,0,2813.92,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False
0,63,35.07,2209.41,0,0.54796875,0,0,2209.41,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0,28,52.92,1481.76,0,1.8248275862068966,0,0,1481.76,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,1,31.37,31.37,0,15.685,0,1,31.37,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
1,35,117.4,4109.0,0,3.261111111111111,1,0,4109.0,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False
0,30,62.03,1860.9,0,2.000967741935484,0,0,1860.9,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False
0,25,47.2,1180.0,0,1.8153846153846156,0,0,1180.0,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False
1,49,97.36,4770.64,0,1.9472,1,0,4770.64,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
1,64,104.02,6657.28,0,1.6003076923076922,1,0,6657.28,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False
1,45,69.31,3118.95,0,1.5067391304347826,0,0,3118.9500000000003,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False
1,55,23.15,1273.25,1,0.4133928571428571,0,0,1273.25,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
1,69,61.99,4277.31,0,0.8855714285714286,0,0,4277.31,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True
1,51,48.75,2486.25,0,0.9375,0,0,2486.25,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False
0,71,33.15,2353.65,0,0.46041666666666664,0,0,2353.65,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
1,47,38.14,1792.58,1,0.7945833333333333,0,0,1792.58,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,34,85.93,2921.62,0,2.4551428571428575,1,0,2921.6200000000003,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False
1,59,26.29,1551.11,0,0.43816666666666665,0,0,1551.11,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False
1,36,29.93,1077.48,0,0.8089189189189189,0,0,1077.48,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False
0,29,35.76,1037.04,0,1.192,0,0,1037.04,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False
0,7,21.08,147.56,0,2.635,0,1,147.56,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0,29,94.49,2740.21,1,3.1496666666666666,1,0,2740.21,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False
0,41,36.93,1514.13,0,0.8792857142857142,0,0,1514.1299999999999,False,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False
0,38,115.26,4379.88,0,2.9553846153846157,1,0,4379.88,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False
0,61,119.32,7278.52,0,1.9245161290322579,1,0,7278.5199999999995,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
0,34,77.46,2633.64,1,2.213142857142857,0,0,2633.64,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1,31,107.41,3329.71,0,3.3565625,1,0,3329.71,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True
0,42,114.48,4808.16,1,2.662325581395349,1,0,4808.16,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
1,28,25.18,705.04,0,0.8682758620689655,0,0,705.04,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False
0,30,30.26,907.8,0,0.9761290322580646,0,0,907.8000000000001,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
1,70,23.43,1640.1,0,0.33,0,0,1640.1,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
0,25,91.79,2294.75,0,3.5303846153846155,1,0,2294.75,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True
0,66,33.35,2201.1,0,0.49776119402985075,0,0,2201.1,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False
1,17,31.2,530.4,0,1.7333333333333334,0,0,530.4,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True
0,30,38.75,1162.5,0,1.25,0,0,1162.5,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1,26,27.35,711.1,1,1.012962962962963,0,0,711.1,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,49,97.52,4778.48,1,1.9504,1,0,4778.48,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
1,35,90.22,3157.7,0,2.506111111111111,1,0,3157.7,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False
1,54,104.25,5629.5,1,1.8954545454545455,1,0,5629.5,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1,40,21.52,860.8,1,0.5248780487804878,0,0,860.8,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
0,5,55.18,275.9,0,9.196666666666667,0,1,275.9,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True
1,31,47.28,1465.68,0,1.4775,0,0,1465.68,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
0,53,74.92,3970.76,0,1.3874074074074074,0,0,3970.76,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False
1,35,39.48,1381.8,0,1.0966666666666667,0,0,1381.8,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True
1,61,109.5,6679.5,0,1.7661290322580645,1,0,6679.5,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1,62,90.73,5625.26,0,1.4401587301587302,1,0,5625.26,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True
0,22,115.19,2534.18,0,5.008260869565217,1,0,2534.18,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1,12,102.3,1227.6,0,7.869230769230769,1,0,1227.6,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False
0,41,101.38,4156.58,1,2.413809523809524,1,0,4156.58,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,23,64.83,1491.09,0,2.70125,0,0,1491.09,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False
0,2,69.74,139.48,0,23.246666666666666,0,1,139.48,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0,64,43.12,2759.68,0,0.6633846153846154,0,0,2759.68,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False
1,33,43.93,1449.69,0,1.2920588235294117,0,0,1449.69,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,8,65.56,524.48,1,7.2844444444444445,0,1,524.48,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,14,117.77,1648.78,1,7.851333333333333,1,0,1648.78,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False
0,13,61.09,794.17,0,4.363571428571428,0,0,794.1700000000001,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False
0,31,65.84,2041.04,0,2.0575,0,0,2041.0400000000002,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
0,69,83.34,5750.46,0,1.1905714285714286,1,0,5750.46,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True
0,9,61.77,555.93,0,6.1770000000000005,0,1,555.9300000000001,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False
1,72,24.67,1776.24,0,0.33794520547945206,0,0,1776.2400000000002,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
1,21,93.87,1971.27,0,4.266818181818182,1,0,1971.27,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,71,108.48,7702.08,0,1.5066666666666668,1,0,7702.08,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False
0,34,75.66,2572.44,0,2.1617142857142855,0,0,2572.44,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False
1,34,102.55,3486.7,0,2.9299999999999997,1,0,3486.7,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False
0,59,39.68,2341.12,0,0.6613333333333333,0,0,2341.12,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True
0,69,43.57,3006.33,0,0.6224285714285714,0,0,3006.33,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False
1,51,85.63,4367.13,0,1.646730769230769,1,0,4367.13,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
1,29,114.01,3306.29,1,3.8003333333333336,1,0,3306.29,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1,29,25.3,733.7,0,0.8433333333333334,0,0,733.7,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False
1,46,82.78,3807.88,1,1.761276595744681,1,0,3807.88,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0,27,29.08,785.16,1,1.0385714285714285,0,0,785.16,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0,8,56.53,452.24,0,6.2811111111111115,0,1,452.24,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True
0,60,65.05,3903.0,0,1.0663934426229509,0,0,3903.0,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
0,32,23.85,763.2,0,0.7227272727272728,0,0,763.2,True,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False
1,60,88.03,5281.8,1,1.4431147540983607,1,0,5281.8,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False
0,52,22.23,1155.96,0,0.419433962264151,0,0,1155.96,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False
0,55,92.48,5086.4,1,1.6514285714285715,1,0,5086.400000000001,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
0,3,115.81,347.43,1,28.9525,1,1,347.43,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False
0,50,108.34,5417.0,0,2.1243137254901963,1,0,5417.0,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
1,64,36.59,2341.76,0,0.562923076923077,0,0,2341.76,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False
1,69,38.45,2653.05,0,0.5492857142857144,0,0,2653.05,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,9,27.05,243.45,0,2.705,0,1,243.45000000000002,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
1,16,64.1,1025.6,0,3.770588235294117,0,0,1025.6,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True
1,51,26.66,1359.66,0,0.5126923076923077,0,0,1359.66,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
0,32,119.61,3827.52,1,3.6245454545454545,1,0,3827.52,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,35,90.89,3181.15,1,2.524722222222222,1,0,3181.15,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False
0,20,83.04,1660.8,0,3.9542857142857146,1,0,1660.8000000000002,False,False,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False
0,31,47.21,1463.51,0,1.4753125,0,0,1463.51,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1,52,61.58,3202.16,0,1.1618867924528302,0,0,3202.16,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False
0,67,38.45,2576.15,0,0.5654411764705882,0,0,2576.15,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0,65,107.22,6969.3,0,1.6245454545454545,1,0,6969.3,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False
0,43,115.82,4980.26,0,2.6322727272727273,1,0,4980.259999999999,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False
0,8,86.38,691.04,1,9.597777777777777,1,1,691.04,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
0,28,88.33,2473.24,0,3.0458620689655174,1,0,2473.24,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False
1,51,98.74,5035.74,0,1.8988461538461539,1,0,5035.74,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0,15,116.48,1747.2,0,7.28,1,0,1747.2,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
1,3,20.61,61.83,0,5.1525,0,1,61.83,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False
0,34,93.0,3162.0,0,2.657142857142857,1,0,3162.0,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False
1,28,28.18,789.04,0,0.9717241379310345,0,0,789.04,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1,60,58.52,3511.2,1,0.9593442622950821,0,0,3511.2000000000003,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
1,48,85.82,4119.36,0,1.7514285714285713,1,0,4119.36,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
1,20,101.33,2026.6,0,4.825238095238095,1,0,2026.6,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False
1,57,40.14,2287.98,0,0.6920689655172414,0,0,2287.98,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
0,51,59.4,3029.4,0,1.1423076923076922,0,0,3029.4,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
1,29,27.08,785.32,0,0.9026666666666666,0,0,785.3199999999999,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False
1,56,85.43,4784.08,0,1.4987719298245614,1,0,4784.08,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True
1,53,97.89,5188.17,0,1.8127777777777778,1,0,5188.17,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True
