SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,30,90.88,2726.4,1,2.9316129032258065,1,0,2726.3999999999996,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
1,23,90.21,2074.83,0,3.7587499999999996,1,0,2074.83,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
1,21,98.04,2058.84,0,4.456363636363637,1,0,2058.84,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True
1,3,57.82,173.46,1,14.455,0,1,173.46,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False
0,57,89.19,5083.83,0,1.5377586206896552,1,0,5083.83,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False
1,30,77.44,2323.2,0,2.4980645161290322,0,0,2323.2,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False
0,13,28.88,375.44,0,2.0628571428571427,0,0,375.44,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True
0,26,111.65,2902.9,1,4.135185185185185,1,0,2902.9,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False
0,30,36.41,1092.3,0,1.1745161290322579,0,0,1092.3,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False
0,47,47.42,2228.74,0,0.9879166666666667,0,0,2228.7400000000002,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True
1,2,37.93,75.86,0,12.643333333333333,0,1,75.86,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False
1,14,20.56,287.84,0,1.3706666666666665,0,0,287.84,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False
1,2,104.02,208.04,0,34.67333333333333,1,1,208.04,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False
0,18,91.78,1652.04,0,4.830526315789474,1,0,1652.04,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False
0,55,78.52,4318.6,0,1.4021428571428571,0,0,4318.599999999999,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True
1,51,107.94,5504.94,0,2.0757692307692306,1,0,5504.94,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True
1,67,96.66,6476.22,1,1.421470588235294,1,0,6476.219999999999,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False
1,46,37.89,1742.94,0,0.8061702127659575,0,0,1742.94,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
1,35,70.97,2483.95,0,1.9713888888888889,0,0,2483.95,False,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True
0,56,102.3,5728.8,1,1.7947368421052632,1,0,5728.8,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
1,50,50.57,2528.5,0,0.9915686274509804,0,0,2528.5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
0,36,36.27,1305.72,0,0.9802702702702704,0,0,1305.72,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False
0,66,42.65,2814.9,0,0.6365671641791044,0,0,2814.9,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
1,59,43.18,2547.62,0,0.7196666666666667,0,0,2547.62,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False
1,1,54.63,54.63,1,27.315,0,1,54.63,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,16,94.99,1519.84,1,5.587647058823529,1,0,1519.84,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False
1,9,55.35,498.15,0,5.535,0,1,498.15000000000003,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False
1,58,74.87,4342.46,0,1.2689830508474578,0,0,4342.46,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
0,5,117.83,589.15,1,19.638333333333332,1,1,589.15,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False
1,11,41.38,455.18,0,3.4483333333333337,0,1,455.18,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False
1,53,44.5,2358.5,0,0.8240740740740741,0,0,2358.5,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False
1,68,65.46,4451.28,0,0.9486956521739129,0,0,4451.28,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True
1,13,108.36,1408.68,0,7.74,1,0,1408.68,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False
1,58,106.23,6161.34,1,1.8005084745762712,1,0,6161.34,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1,19,33.03,627.57,1,1.6515,0,0,627.57,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False
0,71,36.88,2618.48,0,0.5122222222222222,0,0,2618.48,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False
0,67,73.26,4908.42,1,1.0773529411764706,0,0,4908.42,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
1,11,115.1,1266.1,1,9.591666666666667,1,1,1266.1,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
0,13,76.94,1000.22,0,5.4957142857142856,0,0,1000.22,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,51,109.86,5602.86,1,2.1126923076923076,1,0,5602.86,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True
0,63,85.0,5355.0,0,1.328125,1,0,5355.0,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False
0,22,107.88,2373.36,1,4.690434782608696,1,0,2373.3599999999997,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False
1,61,117.21,7149.81,1,1.8904838709677418,1,0,7149.8099999999995,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
0,7,39.31,275.17,0,4.91375,0,1,275.17,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
1,33,35.85,1183.05,0,1.0544117647058824,0,0,1183.05,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
0,39,46.28,1804.92,0,1.157,0,0,1804.92,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False
1,22,27.79,611.38,0,1.2082608695652173,0,0,611.38,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False
0,32,39.67,1269.44,0,1.2021212121212121,0,0,1269.44,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False
0,70,107.46,7522.2,1,1.5135211267605633,1,0,7522.2,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False
0,39,45.94,1791.66,0,1.1484999999999999,0,0,1791.6599999999999,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,18,21.64,389.52,1,1.1389473684210527,0,0,389.52,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False
1,68,25.17,1711.56,0,0.3647826086956522,0,0,1711.5600000000002,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
0,21,69.88,1467.48,0,3.1763636363636363,0,0,1467.48,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
0,15,37.02,555.3,0,2.31375,0,0,555.3000000000001,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False
1,46,43.48,2000.08,0,0.9251063829787234,0,0,2000.08,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False
0,22,47.22,1038.84,0,2.0530434782608693,0,0,1038.84,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False
1,1,54.42,54.42,0,27.21,0,1,54.42,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False
0,47,75.2,3534.4,0,1.5666666666666667,0,0,3534.4,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,38,92.44,3512.72,0,2.37025641025641,1,0,3512.72,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True
0,22,119.28,2624.16,1,5.18608695652174,1,0,2624.16,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True
1,51,47.78,2436.78,0,0.9188461538461539,0,0,2436.78,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False
0,72,69.96,5037.12,0,0.9583561643835615,0,0,5037.12,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
1,65,89.36,5808.4,0,1.353939393939394,1,0,5808.4,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False
0,26,59.23,1539.98,0,2.1937037037037035,0,0,1539.98,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False
0,44,115.78,5094.32,0,2.572888888888889,1,0,5094.32,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False
1,32,88.23,2823.36,1,2.673636363636364,1,0,2823.36,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False
1,15,35.79,536.85,0,2.236875,0,0,536.85,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False
0,53,108.26,5737.78,0,2.004814814814815,1,0,5737.780000000001,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False
0,44,83.47,3672.68,1,1.8548888888888888,1,0,3672.68,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
1,68,106.38,7233.84,0,1.5417391304347825,1,0,7233.84,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True
0,70,93.19,6523.3,0,1.3125352112676056,1,0,6523.3,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True
1,39,75.06,2927.34,0,1.8765,0,0,2927.34,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False
1,35,67.3,2355.5,0,1.8694444444444445,0,0,2355.5,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False
1,53,40.99,2172.47,0,0.7590740740740741,0,0,2172.4700000000003,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False
1,69,22.9,1580.1,0,0.3271428571428571,0,0,1580.1,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,61,113.22,6906.42,0,1.8261290322580646,1,0,6906.42,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False
0,34,89.45,3041.3,0,2.5557142857142856,1,0,3041.3,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
1,45,93.03,4186.35,0,2.0223913043478263,1,0,4186.35,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0,12,53.85,646.2,0,4.142307692307693,0,0,646.2,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False
0,30,114.17,3425.1,0,3.682903225806452,1,0,3425.1,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0,33,62.4,2059.2,0,1.8352941176470587,0,0,2059.2,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False
1,61,36.69,2238.09,0,0.591774193548387,0,0,2238.0899999999997,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False
0,40,70.98,2839.2,0,1.7312195121951222,0,0,2839.2000000000003,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False
0,64,91.69,5868.16,0,1.4106153846153846,1,0,5868.16,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
0,68,30.74,2090.32,0,0.44550724637681155,0,0,2090.3199999999997,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False
1,42,94.43,3966.06,0,2.196046511627907,1,0,3966.0600000000004,True,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False
0,25,84.1,2102.5,0,3.2346153846153842,1,0,2102.5,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
1,61,70.83,4320.63,0,1.1424193548387096,0,0,4320.63,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
1,63,93.41,5884.83,0,1.45953125,1,0,5884.83,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False
0,21,61.55,1292.55,0,2.7977272727272724,0,0,1292.55,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
1,22,49.41,1087.02,0,2.1482608695652172,0,0,1087.02,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True
0,64,105.65,6761.6,0,1.6253846153846154,1,0,6761.6,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1,28,71.69,2007.32,0,2.4720689655172414,0,0,2007.32,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False
0,70,73.63,5154.1,0,1.0370422535211268,0,0,5154.099999999999,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,66,62.96,4155.36,0,0.9397014925373135,0,0,4155.36,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False
1,14,50.19,702.66,0,3.3459999999999996,0,0,702.66,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False
1,38,46.98,1785.24,0,1.2046153846153846,0,0,1785.2399999999998,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True
0,46,80.06,3682.76,0,1.703404255319149,1,0,3682.76,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
1,39,58.92,2297.88,0,1.473,0,0,2297.88,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False
1,30,86.66,2599.8,0,2.795483870967742,1,0,2599.7999999999997,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False
0,43,54.69,2351.67,0,1.2429545454545454,0,0,2351.67,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False
0,40,71.97,2878.8,1,1.7553658536585366,0,0,2878.8,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False
1,20,46.48,929.6,0,2.2133333333333334,0,0,929.5999999999999,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False
1,42,57.95,2433.9,0,1.3476744186046512,0,0,2433.9,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
1,42,82.71,3473.82,0,1.9234883720930231,1,0,3473.8199999999997,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False
1,51,36.88,1880.88,1,0.7092307692307693,0,0,1880.88,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
1,54,48.58,2623.32,0,0.8832727272727272,0,0,2623.3199999999997,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False
1,20,36.98,739.6,0,1.7609523809523808,0,0,739.5999999999999,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True
1,67,106.39,7128.13,0,1.5645588235294117,1,0,7128.13,False,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
0,35,56.87,1990.45,0,1.5797222222222222,0,0,1990.4499999999998,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False
0,37,82.62,3056.94,0,2.1742105263157896,1,0,3056.94,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False
0,7,78.09,546.63,1,9.76125,0,1,546.63,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
0,43,115.95,4985.85,0,2.6352272727272728,1,0,4985.85,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False
1,38,81.98,3115.24,0,2.102051282051282,1,0,3115.2400000000002,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
1,23,22.51,517.73,0,0.9379166666666667,0,0,517.73,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False
0,39,83.61,3260.79,0,2.09025,1,0,3260.79,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False
1,38,51.39,1952.82,0,1.3176923076923077,0,0,1952.82,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0,71,44.79,3180.09,0,0.6220833333333333,0,0,3180.09,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False
0,6,75.65,453.9,0,10.807142857142859,0,1,453.90000000000003,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True
1,7,108.65,760.55,1,13.58125,1,1,760.5500000000001,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False
1,49,98.36,4819.64,0,1.9672,1,0,4819.64,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False
1,42,42.87,1800.54,0,0.9969767441860464,0,0,1800.54,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
1,36,111.07,3998.52,0,3.0018918918918915,1,0,3998.5199999999995,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False
0,68,72.34,4919.12,0,1.0484057971014493,0,0,4919.12,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
0,53,22.16,1174.48,0,0.4103703703703704,0,0,1174.48,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True
0,31,25.14,779.34,0,0.785625,0,0,779.34,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False
0,60,113.57,6814.2,0,1.8618032786885246,1,0,6814.2,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
0,28,88.09,2466.52,0,3.037586206896552,1,0,2466.52,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
1,37,84.48,3125.76,0,2.223157894736842,1,0,3125.76,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,57,38.04,2168.28,0,0.6558620689655172,0,0,2168.2799999999997,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
1,30,111.24,3337.2,1,3.5883870967741935,1,0,3337.2,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1,29,107.49,3117.21,0,3.5829999999999997,1,0,3117.21,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False
1,55,87.23,4797.65,1,1.5576785714285715,1,0,4797.650000000001,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True
0,31,109.08,3381.48,1,3.40875,1,0,3381.48,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
1,13,27.77,361.01,0,1.9835714285714285,0,0,361.01,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
1,14,101.32,1418.48,1,6.754666666666666,1,0,1418.48,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True
0,66,115.86,7646.76,0,1.7292537313432836,1,0,7646.76,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True
1,14,59.37,831.18,0,3.9579999999999997,0,0,831.18,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False
1,57,65.94,3758.58,0,1.1368965517241378,0,0,3758.58,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True
0,17,57.22,972.74,0,3.178888888888889,0,0,972.74,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False
1,27,21.89,591.03,0,0.7817857142857143,0,0,591.03,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False
1,28,61.4,1719.2,0,2.117241379310345,0,0,1719.2,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,6,109.38,656.28,1,15.625714285714285,1,1,656.28,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
1,33,118.79,3920.07,0,3.493823529411765,1,0,3920.07,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False
0,65,64.41,4186.65,0,0.9759090909090908,0,0,4186.65,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False
1,19,108.72,2065.68,0,5.436,1,0,2065.68,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False
1,65,29.61,1924.65,0,0.4486363636363636,0,0,1924.6499999999999,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False
0,36,22.04,793.44,0,0.5956756756756757,0,0,793.4399999999999,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False
1,37,42.07,1556.59,0,1.1071052631578948,0,0,1556.59,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
1,60,26.5,1590.0,0,0.4344262295081967,0,0,1590.0,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True
1,51,89.39,4558.89,0,1.7190384615384615,1,0,4558.89,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
0,47,80.63,3789.61,1,1.6797916666666666,1,0,3789.6099999999997,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,60,67.25,4035.0,0,1.1024590163934427,0,0,4035.0,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False
1,11,81.23,893.53,1,6.769166666666667,1,1,893.5300000000001,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True
1,41,68.86,2823.26,0,1.6395238095238096,0,0,2823.2599999999998,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False
1,9,77.68,699.12,1,7.768000000000001,0,1,699.1200000000001,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False
0,33,86.48,2853.84,0,2.543529411764706,1,0,2853.84,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False
1,65,80.21,5213.65,1,1.21530303030303,1,0,5213.65,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False
0,42,76.45,3210.9,0,1.7779069767441862,0,0,3210.9,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True
0,58,20.29,1176.82,0,0.3438983050847457,0,0,1176.82,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False
1,64,57.04,3650.56,0,0.8775384615384615,0,0,3650.56,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False
